Id,G3
112,12.63126839318294
65,14.86570835192271
308,11.789540107123337
168,6.339764688434391
291,14.77855117139225
275,11.738951440998655
77,10.585162947222992
280,7.967328967762787
107,17.85471941619162
243,11.68552003788465
273,13.817361295880396
31,15.878908262053907
334,8.540478869757706
217,5.571884115433673
53,9.432795821941992
329,13.800498407172167
315,11.392125934683996
220,5.378574812922535
390,8.6817781376495
301,10.585162947222992
294,12.874455677571428
145,10.429132843364963
144,-0.686604496145753
1,4.365374902791337
181,12.664994170599394
74,12.530472908246093
304,14.133685609080437
258,13.922802733613743
200,15.862045373345682
391,15.775598877062551
215,14.761688282684023
38,11.668657149176424
267,9.781424544063828
52,10.69060438495634
370,6.462069014875966
177,4.41738493741068
88,9.799708801266716
83,14.848845463214483
236,12.804161385749197
363,14.830561206011593
122,12.717004205218737
261,7.475268925007164
272,10.620310093134108
43,7.440121779096048
330,7.527278959626507
36,15.810035338726339
193,8.577047384163484
218,6.444495441920408
288,13.887655587702627
91,16.893529540679772
326,14.779261855639582
25,8.578468752658145
221,4.347090645588448
350,6.584373341317541
160,5.395437701630763
158,14.917718386542052
293,18.029033777252543
314,13.03190714992412
246,11.703804295087538
155,7.631299028865193
68,8.471605946430136
161,8.385870134394338
147,10.568300058514765
394,8.52432666529681
140,8.384448765899677
115,14.813698317303366
7,4.452532083321795
230,12.927887080685434
186,11.61664711455708
202,8.558763126960596
209,6.497216160787081
352,6.5667997683619825
213,6.60336828276776
338,14.9535762167005
312,10.741903735328352
341,9.536815891180678
169,13.730204115349936
14,15.722878158195877
383,4.347090645588448
188,6.549226195406424
22,14.813698317303366
256,11.84297151023734
289,12.94403928514633
108,12.63126839318294
187,14.77855117139225
178,7.719877577890314
113,19.095665090497747
57,14.79683542859514
348,14.674531102153564
274,9.571963037091793
134,-0.4785643576683809
89,5.763772049450148
247,7.6172788771462905
0,5.396859070125424
368,9.588825925800021
297,7.719877577890314
63,8.575626015668822
211,11.861966451687561
109,14.796835428595138
